norad_id,sat_name,propulsion_class,mass_kg,label_binary,label_mw,behavior,label_source,model_version,alt_km,inc_deg,ecc,inc_family_enc,bstar_mean,bstar_std,net_da_km,max_da_km,da_std,da_abs_mean,max_di_deg,max_draan_res_deg,neg_streak,total_drop_km,monotone_decay,n_transitions,n_flagged,flag_rate,burn_freq_per_day,n_windows_flagged,n_tle,mean_tle_gap_h,max_tle_gap_h,dv_net_ms
52644,STARLINK-3985,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.72,53.2204,0.000156,1,1.06e-05,6.338e-05,0.04,0.1,0.0188,0.0098,0.0088,0.0031,0,0.0,0,82,0,0.0,0.0,0,83,7.75,39.74,0.022
52645,STARLINK-3973,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.73,53.2188,0.000126,1,1.95e-05,6.041e-05,0.019,0.105,0.0201,0.0102,0.0042,0.0045,0,0.0,0,74,0,0.0,0.0,0,75,8.57,25.44,0.011
52646,STARLINK-3832,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.73,53.2196,0.000161,1,3.81e-05,6.216e-05,0.005,0.051,0.0147,0.0095,0.0049,0.0077,0,0.0,0,78,0,0.0,0.0,0,79,8.03,39.74,0.003
52648,STARLINK-3854,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2204,0.000164,1,1.55e-05,0.00010791,0.024,0.099,0.0272,0.017,0.005,0.0054,0,0.0,0,69,0,0.0,0.0,0,70,9.26,39.74,0.013
52649,STARLINK-3868,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2195,0.000147,1,3.01e-05,8.077e-05,-0.003,0.09,0.0218,0.0124,0.0038,0.0055,0,0.003,0,83,0,0.0,0.0,0,84,7.57,77.9,0.001
52650,STARLINK-3891,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.71,53.2184,0.000142,1,1.38e-05,0.00011041,0.143,0.226,0.0387,0.016,0.0073,0.0021,0,0.0,0,88,0,0.0,0.0,0,89,7.23,39.74,0.079
52656,STARLINK-4004,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2176,0.000113,1,3.21e-05,5.729e-05,0.027,0.096,0.019,0.0093,0.0047,0.0032,0,0.0,0,69,0,0.0,0.0,0,70,9.05,39.74,0.015
52657,STARLINK-4084,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2178,0.000127,1,2.46e-05,9.06e-05,-0.011,0.112,0.0253,0.0128,0.0061,0.0058,0,0.011,0,72,0,0.0,0.0,0,73,8.77,33.38,0.006
52658,STARLINK-4082,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2181,0.000128,1,9.9e-06,3.623e-05,0.014,0.032,0.0097,0.0065,0.0026,0.003,0,0.0,0,77,0,0.0,0.0,0,78,8.11,25.44,0.008
52659,STARLINK-3960,Electric_EP,260.0,1,1,InclinationChange,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2175,0.000144,1,8.1e-06,6.871e-05,-0.014,0.069,0.0174,0.0097,0.0233,0.0105,0,0.014,0,68,2,0.0294,0.0769,0,69,9.19,39.74,0.008
52660,STARLINK-4081,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2169,0.000124,1,0.0001085,0.00016999,-0.03,0.291,0.0485,0.0166,0.0039,0.0066,0,0.03,0,75,0,0.0,0.0,0,76,8.29,23.85,0.017
52662,STARLINK-4044,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2183,0.000122,1,2.61e-05,8.262e-05,-0.003,0.141,0.0244,0.0106,0.0032,0.0027,0,0.003,0,77,0,0.0,0.0,0,78,8.2,30.21,0.002
52663,STARLINK-4037,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2184,0.000158,1,1.33e-05,7.214e-05,0.018,0.046,0.0139,0.0088,0.0028,0.0062,0,0.0,0,75,0,0.0,0.0,0,76,8.42,30.21,0.01
52664,STARLINK-4070,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2173,0.000119,1,3.01e-05,0.00011794,0.002,0.136,0.0254,0.0121,0.0032,0.0064,0,0.0,0,82,0,0.0,0.0,0,83,7.81,27.03,0.001
52665,STARLINK-4064,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.79,53.218,0.000115,1,0.0001387,0.0002388,-0.006,0.099,0.0236,0.0133,0.0053,0.0047,0,0.006,0,74,0,0.0,0.0,0,75,8.53,30.21,0.003
52666,STARLINK-4079,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.76,53.2176,0.000187,1,-2.1e-06,7.047e-05,0.029,0.085,0.0157,0.0085,0.0056,0.0026,0,0.0,0,75,0,0.0,0.0,0,76,8.33,38.15,0.016
52667,STARLINK-4076,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2175,0.000134,1,2.48e-05,0.00011236,0.143,0.093,0.0226,0.0121,0.0045,0.0044,0,0.0,0,78,0,0.0,0.0,0,79,8.09,23.85,0.078
52668,STARLINK-4067,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2183,0.000146,1,3.17e-05,0.00011445,0.088,0.131,0.0324,0.0182,0.0114,0.0056,0,0.0,0,91,0,0.0,0.0,0,92,6.94,41.33,0.049
52669,STARLINK-3972,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2176,0.00014,1,3.46e-05,8.608e-05,0.011,0.089,0.0275,0.0155,0.0037,0.0052,0,0.0,0,66,0,0.0,0.0,0,67,9.56,36.56,0.006
52670,STARLINK-4075,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2174,0.000109,1,4.41e-05,0.00025757,0.03,0.411,0.0812,0.0294,0.0034,0.0032,1,0.0,0,73,0,0.0,0.0,0,74,8.54,30.21,0.017
52671,STARLINK-4071,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.72,53.2163,0.00013,1,-3.4e-06,7.721e-05,0.035,0.072,0.0192,0.0111,0.0028,0.0021,0,0.0,0,65,0,0.0,0.0,0,66,9.49,39.74,0.019
52672,STARLINK-4073,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2178,0.000135,1,4.08e-05,9.494e-05,0.091,0.144,0.0269,0.0126,0.0049,0.0032,0,0.0,0,69,0,0.0,0.0,0,70,9.05,25.44,0.05
52673,STARLINK-3976,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2182,0.000131,1,4.75e-05,0.00013153,0.02,0.103,0.0232,0.0128,0.0064,0.0029,0,0.0,0,65,0,0.0,0.0,0,66,9.71,49.28,0.011
52674,STARLINK-3936,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,492.35,53.2165,8.4e-05,1,0.0025496,0.00151195,-43.385,1.631,0.2764,0.3756,0.0068,0.0027,9,43.385,1,116,4,0.0345,0.1538,2,117,5.55,24.0,24.049
52675,STARLINK-3934,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2188,0.000134,1,3.54e-05,8.766e-05,0.017,0.229,0.0397,0.0148,0.0043,0.0048,0,0.0,0,74,0,0.0,0.0,0,75,8.53,27.03,0.009
52676,STARLINK-4006,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.73,53.2169,0.00013,1,2.8e-05,4.373e-05,-0.021,0.034,0.0124,0.0083,0.0041,0.0041,0,0.021,0,64,0,0.0,0.0,0,65,9.86,58.82,0.012
52678,STARLINK-4074,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2171,9.8e-05,1,2.13e-05,0.00012748,0.003,0.078,0.0254,0.0152,0.0038,0.0035,0,0.0,0,73,0,0.0,0.0,0,74,8.75,28.62,0.002
52679,STARLINK-4031,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.71,53.2176,0.000133,1,1.5e-05,6.313e-05,0.044,0.055,0.016,0.0096,0.0037,0.0037,0,0.0,0,63,0,0.0,0.0,0,64,9.87,42.92,0.024
52680,STARLINK-3774,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.72,53.2173,0.000139,1,4.31e-05,9.633e-05,0.142,0.143,0.0317,0.0142,0.0026,0.0035,0,0.0,0,72,0,0.0,0.0,0,73,8.63,33.39,0.078
52681,STARLINK-4068,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.73,53.2175,0.000115,1,5.2e-05,6.418e-05,0.035,0.114,0.0202,0.0098,0.0047,0.0023,0,0.0,0,71,0,0.0,0.0,0,72,8.84,33.38,0.019
52682,STARLINK-4017,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.8,53.2174,0.000139,1,3.89e-05,0.00010081,-0.079,0.097,0.0168,0.009,0.0052,0.0076,0,0.079,0,73,0,0.0,0.0,0,74,8.65,38.15,0.043
52684,STARLINK-4014,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2163,0.000123,1,3.38e-05,7.813e-05,0.094,0.087,0.0152,0.0078,0.0052,0.0033,0,0.0,0,75,0,0.0,0.0,0,76,8.37,23.85,0.052
52685,STARLINK-4029,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2178,0.000128,1,3.34e-05,0.00016236,-0.057,0.387,0.0557,0.0167,0.003,0.0055,1,0.057,0,75,0,0.0,0.0,0,76,8.22,38.15,0.031
52686,STARLINK-4005,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2173,0.000131,1,4.82e-05,0.00010493,0.096,0.096,0.0205,0.012,0.0036,0.0071,0,0.0,0,73,0,0.0,0.0,0,74,8.65,30.21,0.053
52687,STARLINK-3981,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2176,0.00012,1,1.97e-05,8.129e-05,-0.004,0.067,0.0225,0.0137,0.0035,0.0038,0,0.004,0,70,0,0.0,0.0,0,71,8.88,27.03,0.002
52688,STARLINK-4032,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.71,53.2175,0.000101,1,2.21e-05,0.00011539,0.018,0.149,0.0353,0.0165,0.0025,0.0037,0,0.0,0,75,0,0.0,0.0,0,76,8.2,27.03,0.01
52689,STARLINK-4078,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,378.91,53.2087,0.000541,1,0.0008405,0.00017803,-13.099,0.612,0.1627,0.1898,0.0015,0.0021,4,13.099,1,69,0,0.0,0.0,0,70,9.18,26.07,7.445
52690,STARLINK-4035,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2177,0.000141,1,5.72e-05,0.00013533,0.001,0.146,0.0358,0.0188,0.0031,0.0029,0,0.0,0,81,0,0.0,0.0,0,82,7.65,42.92,0.001
52692,STARLINK-3993,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2175,0.000131,1,1.39e-05,5.869e-05,0.028,0.069,0.0153,0.0089,0.0039,0.007,0,0.0,0,74,0,0.0,0.0,0,75,8.53,27.03,0.015
52693,STARLINK-3946,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.72,53.2172,7.3e-05,1,1.47e-05,6.194e-05,0.025,0.089,0.0187,0.0095,0.0028,0.0034,0,0.0,0,75,0,0.0,0.0,0,76,8.42,41.33,0.014
52694,STARLINK-4072,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2177,0.000135,1,7.2e-06,5.419e-05,0.023,0.074,0.019,0.0105,0.0034,0.0048,0,0.0,0,71,0,0.0,0.0,0,72,8.91,27.03,0.013
52695,STARLINK-4041,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.64,53.2179,0.000158,1,5.87e-05,0.00011649,0.189,0.109,0.0228,0.0121,0.0059,0.0028,0,0.0,0,69,0,0.0,0.0,0,70,9.15,39.74,0.104
52697,STARLINK-4018,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2176,0.000124,1,2.69e-05,0.0001061,0.09,0.094,0.0248,0.0138,0.0038,0.0031,0,0.0,0,69,0,0.0,0.0,0,70,9.15,44.51,0.05
52698,STARLINK-4030,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.73,53.2181,0.000128,1,3.37e-05,0.00020243,0.03,0.14,0.0368,0.0195,0.0043,0.0037,0,0.0,0,72,0,0.0,0.0,0,73,8.79,30.21,0.016
52699,STARLINK-3987,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2174,9.9e-05,1,5.2e-06,0.00015735,0.007,0.144,0.0336,0.015,0.0025,0.0034,0,0.0,0,70,0,0.0,0.0,0,71,8.9,44.51,0.004
52700,STARLINK-4034,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.72,53.2167,0.000128,1,6.17e-05,7.698e-05,0.039,0.024,0.0089,0.0064,0.004,0.0048,0,0.0,0,77,0,0.0,0.0,0,78,8.2,25.44,0.021
52702,STARLINK-4033,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2175,0.000123,1,6.47e-05,0.00010139,0.034,0.049,0.018,0.0117,0.0051,0.0056,0,0.0,0,72,0,0.0,0.0,0,73,8.77,44.51,0.019
52703,STARLINK-4020,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2181,0.00013,1,-3.5e-06,0.00024909,0.007,0.451,0.0644,0.0218,0.005,0.0042,0,0.0,0,80,0,0.0,0.0,0,81,7.85,27.03,0.004
52704,STARLINK-3999,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.73,53.2174,0.000128,1,4.52e-05,0.00010321,0.051,0.125,0.0308,0.015,0.0049,0.0061,0,0.0,0,70,0,0.0,0.0,0,71,8.9,25.44,0.028
52705,STARLINK-3844,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2175,0.000122,1,2.55e-05,0.00020916,0.027,0.262,0.0513,0.0207,0.0032,0.0048,0,0.0,0,78,0,0.0,0.0,0,79,8.13,27.03,0.015
52706,STARLINK-3970,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.76,53.2179,0.000113,1,8.5e-05,5.8e-05,-0.019,0.039,0.0105,0.0072,0.0038,0.0028,0,0.019,0,76,0,0.0,0.0,0,77,8.26,27.03,0.01
52707,STARLINK-4007,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,538.62,53.2163,9.1e-05,1,0.0008076,0.00031163,-2.144,0.213,0.0364,0.0313,0.002,0.0066,0,2.144,0,71,0,0.0,0.0,0,72,8.84,30.19,1.177
52708,STARLINK-3962,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.83,53.2194,0.000121,1,6.81e-05,9.575e-05,-0.086,0.101,0.0144,0.0064,0.0038,0.005,0,0.086,0,69,0,0.0,0.0,0,70,9.05,36.56,0.047
52830,STARLINK-4091,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.76,53.2162,9.2e-05,1,1.66e-05,0.00012014,-0.031,0.135,0.0312,0.0146,0.0023,0.0035,0,0.031,0,83,0,0.0,0.0,0,84,7.64,25.44,0.017
52831,STARLINK-4089,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2162,0.000122,1,2.73e-05,0.00014,0.005,0.245,0.0419,0.019,0.0033,0.0033,0,0.0,0,72,0,0.0,0.0,0,73,8.94,23.85,0.003
52832,STARLINK-4083,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2166,0.000106,1,1.76e-05,8.357e-05,0.022,0.115,0.023,0.0089,0.0036,0.0035,0,0.0,0,75,0,0.0,0.0,0,76,8.58,27.03,0.012
52833,STARLINK-4086,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2162,8.3e-05,1,2.5e-05,4.73e-05,-0.043,0.072,0.0132,0.0059,0.0041,0.0026,0,0.043,0,81,0,0.0,0.0,0,82,7.89,23.85,0.023
52834,STARLINK-4108,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.76,53.2171,0.000134,1,1.86e-05,5.409e-05,-0.006,0.036,0.0128,0.0078,0.0034,0.0024,0,0.006,0,85,0,0.0,0.0,0,86,7.57,27.03,0.003
52835,STARLINK-4080,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2166,0.000123,1,2.41e-05,5.332e-05,-0.016,0.124,0.0255,0.0105,0.0026,0.0036,0,0.016,0,83,0,0.0,0.0,0,84,7.76,27.03,0.009
52836,STARLINK-4043,Electric_EP,260.0,1,1,OrbitLowering,tle_annotation_v1,v1.0-tle-annotation-plan-b,489.6,53.2198,0.000118,1,0.0027144,0.00234527,-42.474,2.223,0.4406,0.4098,0.0063,0.0026,8,42.474,1,107,6,0.0561,0.2308,4,108,5.99,25.16,23.558
52837,STARLINK-4036,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2169,0.00012,1,1.93e-05,8.235e-05,-0.004,0.131,0.022,0.0099,0.0039,0.0033,0,0.004,0,82,0,0.0,0.0,0,83,7.85,23.85,0.002
52838,STARLINK-4092,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2169,0.00011,1,3.33e-05,0.00010204,-0.003,0.162,0.0273,0.0102,0.0029,0.0019,0,0.003,0,70,0,0.0,0.0,0,71,9.13,27.03,0.002
52839,STARLINK-4048,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.76,53.2169,0.000121,1,2.11e-05,9.934e-05,-0.009,0.132,0.032,0.0137,0.0021,0.0033,0,0.009,0,78,0,0.0,0.0,0,79,8.23,25.44,0.005
52840,STARLINK-4049,Electric_EP,260.0,0,1,DragMakeup,tle_annotation_v1,v1.0-tle-annotation-plan-b,489.64,53.2155,9.6e-05,1,0.0034907,0.00420546,-56.078,3.742,0.5672,0.5529,0.0022,0.0092,12,56.078,1,102,10,0.098,0.3846,4,103,6.29,29.87,31.103
52841,STARLINK-4065,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2167,0.000105,1,2.39e-05,6.822e-05,-0.008,0.041,0.0147,0.0097,0.0025,0.0047,0,0.008,0,81,0,0.0,0.0,0,82,7.93,28.62,0.004
52842,STARLINK-4046,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.76,53.2166,9.3e-05,1,2.69e-05,9.25e-05,-0.016,0.171,0.0288,0.0098,0.004,0.0022,0,0.016,0,85,0,0.0,0.0,0,86,7.54,30.21,0.009
52843,STARLINK-4188,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2158,0.000122,1,1.96e-05,5.623e-05,0.003,0.083,0.0186,0.0088,0.0038,0.0034,0,0.0,0,82,0,0.0,0.0,0,83,7.77,27.03,0.001
52844,STARLINK-4208,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.76,53.2161,0.000104,1,3.31e-05,0.00013058,-0.015,0.156,0.0324,0.0167,0.0028,0.003,0,0.015,0,81,0,0.0,0.0,0,82,7.95,27.03,0.008
52845,STARLINK-4168,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.76,53.2161,0.000122,1,3.01e-05,7.521e-05,-0.008,0.13,0.0209,0.0085,0.0039,0.004,0,0.008,0,83,0,0.0,0.0,0,84,7.68,23.85,0.004
52846,STARLINK-4212,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2165,0.000118,1,1.03e-05,0.00012664,0.014,0.168,0.0295,0.0134,0.0024,0.0066,0,0.0,0,87,0,0.0,0.0,0,88,7.38,23.85,0.007
52847,STARLINK-4206,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2153,7.9e-05,1,3.74e-05,7.793e-05,0.074,0.138,0.0253,0.0107,0.0047,0.0061,0,0.0,0,73,0,0.0,0.0,0,74,8.82,28.62,0.041
52848,STARLINK-4202,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.76,53.216,0.000107,1,3.15e-05,0.00011019,-0.002,0.176,0.0352,0.016,0.0039,0.0061,0,0.002,0,83,0,0.0,0.0,0,84,7.74,27.03,0.001
52849,STARLINK-4197,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2169,0.000126,1,3.2e-05,6.803e-05,0.003,0.129,0.0208,0.0072,0.0036,0.0037,0,0.0,0,80,0,0.0,0.0,0,81,8.05,27.03,0.002
52850,STARLINK-4187,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2163,0.0001,1,1.44e-05,5.813e-05,-0.021,0.07,0.0157,0.0088,0.0056,0.0042,0,0.021,0,73,0,0.0,0.0,0,74,8.82,27.03,0.012
52851,STARLINK-3809,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2167,0.000115,1,1.47e-05,6.268e-05,-0.018,0.082,0.0166,0.0085,0.0048,0.0033,0,0.018,0,86,0,0.0,0.0,0,87,7.49,27.03,0.01
52852,STARLINK-4184,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.76,53.2168,9.4e-05,1,2.97e-05,6.771e-05,-0.006,0.145,0.0209,0.0077,0.0021,0.0036,0,0.006,0,78,0,0.0,0.0,0,79,8.25,23.85,0.003
52853,STARLINK-4189,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.78,53.2163,0.000144,1,0.0014106,0.0038147,-18.877,5.272,0.6867,0.2224,0.0015,0.0046,11,18.877,1,85,4,0.0471,0.1538,1,86,7.55,27.02,10.357
52854,STARLINK-4204,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2163,0.000134,1,2.52e-05,5.4e-05,-0.003,0.071,0.016,0.0088,0.0026,0.0041,0,0.003,0,75,0,0.0,0.0,0,76,8.52,27.03,0.002
52855,STARLINK-4209,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2165,0.000122,1,1.73e-05,4.475e-05,0.005,0.097,0.0161,0.0072,0.0032,0.0062,0,0.0,0,79,0,0.0,0.0,0,80,8.15,27.03,0.003
52856,STARLINK-4201,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2165,0.000134,1,2.32e-05,7.361e-05,0.007,0.07,0.0173,0.0092,0.0032,0.0036,0,0.0,0,79,0,0.0,0.0,0,80,8.09,25.44,0.004
52857,STARLINK-4199,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.73,53.2158,0.000124,1,1.57e-05,7.902e-05,-0.029,0.139,0.0278,0.0127,0.0049,0.0036,0,0.029,0,73,0,0.0,0.0,0,74,8.82,27.03,0.016
52858,STARLINK-4198,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2159,0.000123,1,1.08e-05,8.281e-05,-0.004,0.116,0.0206,0.0098,0.0033,0.0054,0,0.004,0,87,0,0.0,0.0,0,88,7.4,20.67,0.002
52859,STARLINK-4196,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2158,8.6e-05,1,1.67e-05,6.165e-05,0.037,0.068,0.0125,0.0073,0.0051,0.012,0,0.0,0,76,0,0.0,0.0,0,77,8.47,34.97,0.02
52860,STARLINK-4191,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2159,0.00012,1,1e-05,4.591e-05,0.005,0.049,0.0108,0.0062,0.0062,0.0025,0,0.0,0,76,0,0.0,0.0,0,77,8.47,25.44,0.003
52861,STARLINK-4112,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2164,0.000116,1,3e-05,8.149e-05,-0.025,0.14,0.0272,0.0117,0.0039,0.0027,0,0.025,0,69,0,0.0,0.0,0,70,9.33,27.03,0.014
52862,STARLINK-4010,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.74,53.2163,0.000108,1,9.1e-06,5.394e-05,0.029,0.064,0.0135,0.0075,0.0033,0.0025,0,0.0,0,82,0,0.0,0.0,0,83,7.87,25.44,0.016
52863,STARLINK-4270,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.71,53.2167,7.9e-05,1,4.3e-05,0.00015395,0.069,0.157,0.0314,0.0151,0.0028,0.0026,0,0.0,0,77,0,0.0,0.0,0,78,8.28,28.62,0.038
52864,STARLINK-4267,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2162,0.000121,1,1.71e-05,3.759e-05,0.021,0.042,0.009,0.0055,0.0062,0.0036,0,0.0,0,82,0,0.0,0.0,0,83,7.85,23.85,0.012
52865,STARLINK-4274,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.8,53.2166,0.000113,1,4.97e-05,8.063e-05,-0.054,0.094,0.0213,0.0112,0.0032,0.0029,0,0.054,0,71,0,0.0,0.0,0,72,8.96,27.03,0.03
52866,STARLINK-4272,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2162,0.000116,1,1.9e-05,9.794e-05,0.009,0.156,0.0301,0.013,0.0037,0.0021,0,0.0,0,72,0,0.0,0.0,0,73,8.94,27.03,0.005
52867,STARLINK-4126,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2166,0.000121,1,4.72e-05,0.00010792,0.0,0.154,0.0267,0.0121,0.0034,0.0033,0,0.0,0,80,0,0.0,0.0,0,81,7.99,23.85,0.0
52868,STARLINK-4261,Electric_EP,260.0,0,0,,tle_annotation_v1,v1.0-tle-annotation-plan-b,539.75,53.2166,0.000104,1,2.35e-05,6.467e-05,-0.004,0.075,0.0162,0.0085,0.0046,0.0045,0,0.004,0,75,0,0.0,0.0,0,76,8.61,25.44,0.002
